date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2023-09-18,145.77,146.48,145.06,145.09,2508062.0,146.256,147.10500000000002,0,0,-0.006164805808617113,-0.0,0.49963824289405934,-0.22773505867477706,77226.49413252229
2023-09-19,145.0,146.72,144.66,146.52,3945423.0,146.3,146.94400000000002,0,0,0.009855951478392688,0.0,0.5144186046511652,-0.22773505867477706,77226.49413252229
2023-09-20,148.36,151.9299,148.13,149.83,9636681.0,146.956,147.121,0,0,0.02259077259077258,0.0,0.5486304909560749,-0.22773505867477706,77226.49413252229
2023-09-21,149.0,149.25,147.31,147.38,4944786.0,146.96200000000002,147.10700000000003,0,0,-0.01635186544750733,-0.0,0.5233074935400539,-0.22773505867477706,77226.49413252229
2023-09-22,147.41,148.1,146.82,146.91,2562216.0,147.14600000000002,147.03,1,1,-0.0031890351472384504,-0.0,0.518449612403103,-0.22773505867477706,77226.49413252229
2023-09-25,146.57,147.43,146.25,146.48,2694245.0,147.424,146.84,1,0,-0.002926962085630702,-0.002926962085630702,0.5140051679586586,-0.22999544887809775,77000.45511219022
2023-09-26,145.51,146.17,143.0201,143.24,4824654.0,146.76799999999997,146.534,1,0,-0.022119060622610487,-0.022119060622610487,0.48051679586563534,-0.24702722622404905,75297.27737759509
2023-09-27,143.67,143.82,141.76,143.17,4439121.0,145.436,146.196,0,-1,-0.0004886903099694528,-0.0004886903099694528,0.4797932816537487,-0.24739519672226418,75260.48032777358
2023-09-28,142.14,142.282,140.205,141.58,5783422.0,144.276,145.619,0,0,-0.011105678563944732,-0.0,0.4633591731266171,-0.24739519672226418,75260.48032777358
2023-09-29,142.0,142.13,139.61,140.3,5703983.0,142.954,145.05,0,0,-0.009040824975279027,-0.0,0.45012919896641024,-0.24739519672226418,75260.48032777358
2023-10-02,140.04,141.45,139.86,140.8,3275461.0,141.818,144.621,0,0,0.0035637918745545782,0.0,0.45529715762274114,-0.24739519672226418,75260.48032777358
2023-10-03,140.87,141.64,140.0,140.39,3284421.0,141.248,144.00799999999998,0,0,-0.0029119318181819454,-0.0,0.45105943152454975,-0.24739519672226418,75260.48032777358
2023-10-04,140.37,141.2004,139.99,141.07,2637779.0,140.828,143.132,0,0,0.004843649832609209,0.0,0.4580878552971597,-0.24739519672226418,75260.48032777358
2023-10-05,140.9,141.7,140.19,141.52,3223910.0,140.816,142.546,0,0,0.0031899057205644343,0.0,0.46273901808785767,-0.24739519672226418,75260.48032777358
2023-10-06,141.4,142.94,140.11,142.03,3511347.0,141.16199999999998,142.05800000000002,0,0,0.0036037309214245195,0.0,0.4680103359173151,-0.24739519672226418,75260.48032777358
2023-10-09,142.3,142.4,140.68,142.2,2354396.0,141.442,141.63,0,0,0.0011969302260084191,0.0,0.46976744186046737,-0.24739519672226418,75260.48032777358
2023-10-10,142.6,143.415,141.72,142.11,3015784.0,141.786,141.517,1,1,-0.0006329113924048446,-0.0,0.4688372093023281,-0.24739519672226418,75260.48032777358
2023-10-11,142.51,143.34,142.14,143.23,2511459.0,142.218,141.523,1,0,0.007881218774188792,0.007881218774188792,0.4804134366925086,-0.24146375361712702,75853.62463828729
2023-10-12,142.51,142.93,140.95,141.24,3921142.0,142.16199999999998,141.489,1,0,-0.013893737345528012,-0.013893737345528012,0.4598449612403124,-0.2520026569914334,74799.73430085665
2023-10-13,139.77,140.12,138.27,138.46,4583553.0,141.448,141.305,1,0,-0.019682809402435608,-0.019682809402435608,0.4311111111111132,-0.2667253461273993,73327.46538726008
2023-10-16,139.28,139.78,138.52,139.21,3361468.0,140.85,141.14600000000002,0,-1,0.0054167268525204815,0.0054167268525204815,0.43886304909560914,-0.2627533976194949,73724.6602380505
2023-10-17,137.12,140.62,136.31,140.32,4172822.0,140.49200000000002,141.139,0,0,0.0079735651174484,0.0,0.4503359173126633,-0.2627533976194949,73724.6602380505
2023-10-18,140.0,140.43,139.58,139.97,3329985.0,139.83999999999997,141.02900000000002,0,0,-0.002494298745724044,-0.0,0.4467183462532318,-0.2627533976194949,73724.6602380505
2023-10-19,138.64,139.405,137.93,138.01,5314159.0,139.19400000000002,140.678,0,0,-0.014003000642994978,-0.0,0.4264599483204152,-0.2627533976194949,73724.6602380505
2023-10-20,138.15,139.27,137.12,137.16,4865615.0,138.93400000000003,140.19099999999997,0,0,-0.00615897398739218,-0.0,0.41767441860465304,-0.2627533976194949,73724.6602380505
2023-10-23,136.63,137.68,135.87,136.38,3457527.0,138.368,139.609,0,0,-0.00568678915135612,-0.0,0.40961240310077707,-0.2627533976194949,73724.6602380505
2023-10-24,136.74,137.98,136.05,137.79,3697975.0,137.86200000000002,139.177,0,0,0.01033875934887818,0.0,0.42418604651162983,-0.2627533976194949,73724.6602380505
2023-10-25,137.5,138.49,136.33,137.08,6472549.0,137.28400000000002,138.56199999999998,0,0,-0.005152768706001787,-0.0,0.4168475452196403,-0.2627533976194949,73724.6602380505
2023-10-26,142.2,144.41,141.58,143.76,11130170.0,138.43400000000003,138.814,0,0,0.04873066822293537,0.0,0.4858914728682191,-0.2627533976194949,73724.6602380505
2023-10-27,143.62,144.7,141.71,142.52,5469227.0,139.506,139.21999999999997,1,1,-0.00862548692264875,-0.0,0.47307493540051904,-0.2627533976194949,73724.6602380505
2023-10-30,143.19,144.5,142.58,142.63,4204190.0,140.75600000000003,139.56199999999998,1,0,0.000771821498736891,0.000771821498736891,0.4742118863049116,-0.26218437484190693,73781.5625158093
2023-10-31,143.0,144.76,142.59,144.64,6592041.0,142.126,139.99399999999997,1,0,0.014092406927013856,0.014092406927013856,0.4949870801033611,-0.25178677681507,74821.322318493
2023-11-01,145.0,146.51,144.45,145.4,4750081.0,143.79,140.53699999999998,1,0,0.0052544247787611464,0.0052544247787611464,0.502842377260984,-0.24785534671537035,75214.46532846296
2023-11-02,145.77,147.1,144.84,147.01,3902657.0,144.44,141.43699999999998,1,0,0.011072902338376878,0.011072902338376878,0.5194832041343691,-0.23952692242521734,76047.30775747827
2023-11-03,147.45,148.445,147.28,147.9,3510495.0,145.516,142.51100000000002,1,0,0.006054009931297344,0.006054009931297344,0.5286821705426381,-0.23492301086109535,76507.69891389046
2023-11-06,147.89,149.225,147.85,148.97,4597249.0,146.784,143.76999999999998,1,0,0.007234617985125036,0.007234617985125036,0.5397416020671859,-0.22938797111546572,77061.20288845342
2023-11-07,149.03,149.28,148.03,148.83,3549853.0,147.622,144.874,1,0,-0.0009397865342014589,-0.0009397865342014589,0.5382945736434135,-0.23011218192330507,76988.7818076695
2023-11-08,149.25,149.68,147.585,148.03,3618588.0,148.148,145.969,1,0,-0.005375260364174017,-0.005375260364174017,0.530025839793284,-0.23425052939667312,76574.94706033269
2023-11-09,146.55,146.99,145.28,146.62,3412713.0,148.07,146.25500000000002,1,0,-0.009525096264270783,-0.009525096264270783,0.5154521963824312,-0.24154436681848424,75845.56331815157
2023-11-10,147.44,149.17,146.85,149.02,3179541.0,148.294,146.90500000000003,1,0,0.016368844632383084,0.016368844632383084,0.540258397932819,-0.2291293243983803,77087.06756016197
2023-11-13,148.46,148.49,147.35,148.1,2647288.0,148.12,147.452,1,0,-0.006173667964031737,-0.006173667964031737,0.5307493540051704,-0.23388842399275356,76611.15760072465
2023-11-14,149.45,150.8063,149.05,150.41,4321940.0,148.43599999999998,148.02900000000002,1,0,0.015597569209993223,0.015597569209993223,0.5546253229974185,-0.22193894566340355,77806.10543365964
2023-11-15,150.4,153.22,150.4,152.58,4632519.0,149.346,148.747,1,0,0.014427232231899678,0.014427232231899678,0.5770542635658944,-0.2107136781418928,78928.63218581073
2023-11-16,153.0,153.35,152.13,153.06,3519172.0,150.63400000000001,149.352,1,0,0.003145890680298802,0.003145890680298802,0.5820155038759718,-0.20823066965787207,79176.9330342128
2023-11-17,153.29,153.5,152.4601,152.89,4426676.0,151.408,149.851,1,0,-0.0011106755520712275,-0.0011106755520712275,0.5802583979328191,-0.20911006849596292,79088.99315040371
2023-11-20,152.51,154.68,152.35,154.35,3658936.0,152.658,150.38899999999998,1,0,0.009549349205311142,0.009549349205311142,0.5953488372093052,-0.20155758435706628,79844.24156429338
2023-11-21,154.6,154.66,153.51,153.91,2859508.0,153.358,150.897,1,0,-0.002850664075153886,-0.002850664075153886,0.5908010335917342,-0.2038336754674187,79616.63245325813
2023-11-22,154.5,155.705,154.16,155.13,3045091.0,153.868,151.607,1,0,0.007926710415177673,0.007926710415177673,0.6034108527131812,-0.1975226955705326,80247.73044294675
2023-11-24,155.13,155.4,153.92,155.18,1799161.0,154.292,152.463,1,0,0.0003223103203764399,0.0003223103203764399,0.6039276485788143,-0.19726404885344706,80273.5951146553
2023-11-27,154.99,156.135,154.75,155.57,4053093.0,154.82799999999997,153.118,1,0,0.0025132104652660914,0.0025132104652660914,0.6079586563307522,-0.19524660446018016,80475.33955398199
2023-11-28,155.44,155.745,154.86,155.65,2666182.0,155.08800000000002,153.873,1,0,0.0005142379636178251,0.0005142379636178251,0.6087855297157654,-0.19483276971284325,80516.72302871567
2023-11-29,156.15,157.51,156.02,156.41,3568887.0,155.588,154.473,1,0,0.004882749759074878,0.004882749759074878,0.6166408268733883,-0.1909013396131436,80909.86603868564
2023-11-30,156.95,158.6,156.89,158.56,6740622.0,156.27399999999997,155.071,1,0,0.013745924173646173,0.013745924173646173,0.6388630490956104,-0.1797795307784672,82022.04692215328
2023-12-01,158.41,160.59,158.0,160.55,4871860.0,157.348,155.82,1,0,0.012550454086781127,0.012550454086781127,0.6594315245478071,-0.1694853914384643,83051.46085615357
2023-12-04,160.29,162.79,160.29,161.1,5779017.0,158.454,156.641,1,0,0.0034257240734971717,0.0034257240734971717,0.6651162790697707,-0.16664027755052402,83335.9722449476
2023-12-05,160.76,162.47,160.72,161.39,4556668.0,159.602,157.345,1,0,0.0018001241464928874,0.0018001241464928874,0.6681136950904425,-0.16514012659142807,83485.98734085719
2023-12-06,161.59,162.355,160.01,160.28,3356432.0,160.376,157.982,1,0,-0.006877749550777579,-0.006877749550777579,0.6566408268733883,-0.1708820837107261,82911.79162892739
2023-12-07,161.0,161.465,159.97,160.22,3665498.0,160.708,158.491,1,0,-0.000374344896431289,-0.000374344896431289,0.6560206718346286,-0.17119245977122877,82880.75402287712
2023-12-08,160.0,162.04,160.0,161.96,4561342.0,160.99,159.169,1,0,0.010860067407314933,0.010860067407314933,0.6740051679586596,-0.16219155401665342,83780.84459833466
2023-12-11,162.68,163.65,161.95,163.51,6077207.0,161.47199999999998,159.96300000000002,1,0,0.009570264262780848,0.009570264262780848,0.6900258397932848,-0.15417350578700306,84582.64942129969
2023-12-12,163.27,166.34,162.92,164.71,5292290.0,162.136,160.869,1,0,0.007339000672741847,0.007339000672741847,0.7024289405684789,-0.14796598457695098,85203.4015423049
2023-12-13,164.37,164.9653,162.735,163.62,4989141.0,162.804,161.59,1,0,-0.0066176917005646985,-0.0066176917005646985,0.6911627906976778,-0.15360448300941487,84639.55169905852
2023-12-14,162.93,163.499,160.149,162.91,6129804.0,163.342,162.025,1,0,-0.00433932282117111,-0.00433932282117111,0.6838242894056881,-0.157277266392029,84272.2733607971
2023-12-15,162.3,164.09,162.04,162.23,11016108.0,163.396,162.193,1,0,-0.004174083849978527,-0.004174083849978527,0.6767958656330781,-0.16079486174439173,83920.51382556083
2023-12-18,162.23,163.33,161.5766,162.74,3677533.0,163.24200000000002,162.35700000000003,1,0,0.0031436848918202642,0.0031436848918202642,0.6820671834625356,-0.15815666523011962,84184.33347698803
2023-12-19,161.8,162.28,161.32,161.56,3717429.0,162.61200000000002,162.374,1,0,-0.0072508295440580905,-0.0072508295440580905,0.6698708010335948,-0.16426072775333744,83573.92722466626
2023-12-20,161.29,161.8,160.01,160.05,4865797.0,161.898,162.351,0,-1,-0.009346372864570407,-0.009346372864570407,0.6542635658914759,-0.1720718586093195,82792.81413906805
2023-12-21,160.59,161.08,159.53,160.78,2982924.0,161.47199999999998,162.40699999999998,0,0,0.0045610746641673305,0.0,0.6618087855297186,-0.1720718586093195,82792.81413906805
2023-12-22,161.1,162.41,161.0,162.14,2442715.0,161.454,162.425,0,0,0.008458763527801949,0.0,0.6758656330749382,-0.1720718586093195,82792.81413906805
2023-12-26,162.23,163.31,162.05,163.21,1772443.0,161.548,162.395,0,0,0.0065992352288146705,0.0,0.6869250645994862,-0.1720718586093195,82792.81413906805
2023-12-27,163.14,163.64,162.68,163.46,3006612.0,161.928,162.26999999999998,0,0,0.0015317688867104717,0.0,0.6895090439276517,-0.1720718586093195,82792.81413906805
2023-12-28,163.96,163.96,163.4,163.75,2071313.0,162.668,162.283,1,1,0.0017741343447936764,0.0,0.6925064599483233,-0.1720718586093195,82792.81413906805
2023-12-29,163.75,164.18,162.83,163.55,2526169.0,163.22199999999998,162.347,1,0,-0.001221374045801471,-0.001221374045801471,0.690439276485791,-0.1730830685530027,82691.69314469973
2024-01-02,162.83,163.29,160.46,161.5,3825044.0,163.094,162.274,1,0,-0.012534393151941381,-0.012534393151941381,0.6692506459948346,-0.18344797047575634,81655.20295242437
2024-01-03,161.0,161.73,160.08,160.1,4086065.0,162.472,162.01,1,0,-0.008668730650154832,-0.008668730650154832,0.6547803617571084,-0.1905264400815393,80947.35599184607
2024-01-04,160.22,161.81,160.17,160.86,3212004.0,161.952,161.94,1,0,0.004747033104310017,0.004747033104310017,0.6626356589147315,-0.1866838422955427,81331.61577044573
2024-01-05,159.91,160.55,158.67,159.16,3698961.0,161.03400000000002,161.851,0,-1,-0.010568195946786152,-0.010568195946786152,0.6450645994832067,-0.19527912681685067,80472.08731831494
2024-01-08,158.69,161.216,157.885,161.14,3321698.0,160.552,161.887,0,0,0.012440311636089385,0.0,0.6655297157622764,-0.19527912681685067,80472.08731831494
2024-01-09,160.0,160.4837,159.51,160.08,2617186.0,160.268,161.68099999999998,0,0,-0.006578130817922134,-0.0,0.6545736434108556,-0.19527912681685067,80472.08731831494
2024-01-10,160.28,161.34,159.74,161.23,2967852.0,160.494,161.483,0,0,0.0071839080459767946,0.0,0.6664599483204159,-0.19527912681685067,80472.08731831494
2024-01-11,161.02,162.23,160.29,162.16,3778395.0,160.754,161.353,0,0,0.005768157290826803,0.0,0.676072351421191,-0.19527912681685067,80472.08731831494
2024-01-12,162.97,165.98,162.355,165.8,4958261.0,162.082,161.55800000000002,1,1,0.022446965959546317,0.0,0.7136950904392794,-0.19527912681685067,80472.08731831494
2024-01-16,165.8,167.25,165.34,166.96,4869635.0,163.246,161.899,1,0,0.006996381182147182,0.006996381182147182,0.7256847545219667,-0.189648992842831,81035.10071571691
2024-01-17,166.79,167.82,165.495,166.08,4288604.0,164.446,162.357,1,0,-0.005270723526593191,-0.005270723526593191,0.7165891472868247,-0.19392012896105282,80607.98710389472
2024-01-18,166.49,166.99,165.04,166.84,3776990.0,165.568,163.031,1,0,0.004576107899807225,0.004576107899807225,0.7244444444444473,-0.19023142049531594,80976.8579504684
2024-01-19,170.59,171.5791,169.18,171.48,6929079.0,167.43200000000002,164.093,1,0,0.027811076480460217,0.027811076480460217,0.7724031007751966,-0.16771088459923755,83228.91154007624
2024-01-22,172.82,174.45,172.4,172.83,4925964.0,168.83800000000002,165.46,1,0,0.007872638208537674,0.007872638208537674,0.7863565891472901,-0.1611585735087835,83884.14264912166
2024-01-23,172.9,174.02,172.48,173.94,3983461.0,170.23399999999998,166.74,1,0,0.00642249609442791,0.00642249609442791,0.7978294573643441,-0.15577111772329932,84422.88822767006
2024-01-24,174.76,174.86,172.9,173.93,7831157.0,171.804,168.125,1,0,-5.74910888812008e-05,-5.74910888812008e-05,0.7977260981912175,-0.15581965336100634,84418.03466389937
2024-01-25,184.96,196.9,184.83,190.43,29596239.0,176.522,171.04500000000002,1,0,0.09486575058931757,0.09486575058931757,0.9682687338501326,-0.07573585114434789,92426.41488556522
2024-01-26,191.31,192.3896,186.16,187.42,9895941.0,179.70999999999998,173.571,1,0,-0.01580633303576129,-0.01580633303576129,0.9371576227390213,-0.0903450780941748,90965.49219058252
2024-01-29,187.46,189.46,186.05,187.14,6107908.0,182.572,175.70499999999998,1,0,-0.0014939707608579988,-0.0014939707608579988,0.934263565891476,-0.09170407594997265,90829.59240500274
2024-01-30,187.71,188.65,186.77,187.87,4575058.0,185.358,177.796,1,0,0.003900822913327051,0.003900822913327051,0.941808785529719,-0.0881609743973567,91183.90256026432
2024-01-31,187.05,187.65,183.14,183.66,8876055.0,187.304,179.554,1,0,-0.022409112684303012,-0.022409112684303012,0.898294573643414,-0.10859447787203136,89140.55221279686
2024-02-01,183.63,187.51,182.71,186.9,4669444.0,186.598,181.56,1,0,0.017641293694871107,0.017641293694871107,0.9317829457364377,-0.09286893125494189,90713.10687450581
2024-02-02,187.1,187.39,185.615,185.79,4055411.0,186.272,182.991,1,0,-0.005939004815409432,-0.005939004815409432,0.9203100775193831,-0.09825638704042627,90174.36129595737
2024-02-05,185.51,185.78,183.255,183.42,4379602.0,185.528,184.05,1,0,-0.012756337800742812,-0.012756337800742812,0.8958139534883753,-0.10975933317700093,89024.0666822999
2024-02-06,183.55,184.68,183.04,183.41,3338196.0,184.63600000000002,184.99699999999999,0,-1,-5.451968160496978e-05,-5.451968160496978e-05,0.8957105943152488,-0.10980786881470794,89019.21311852921
2024-02-07,183.34,184.02,182.625,183.74,4841188.0,184.652,185.978,0,0,0.0017992475873727098,0.0,0.8991214470284274,-0.10980786881470794,89019.21311852921
2024-02-08,182.63,184.55,181.49,184.36,5161185.0,184.144,185.371,0,0,0.0033743332970501694,0.0,0.9055297157622775,-0.10980786881470794,89019.21311852921
2024-02-09,184.44,187.18,183.85,186.34,5064641.0,184.254,185.26299999999998,0,0,0.010739856801909253,0.0,0.9259948320413471,-0.10980786881470794,89019.21311852921
2024-02-12,185.9,186.48,184.03,186.16,4724021.0,184.802,185.16500000000002,0,0,-0.0009659761725877569,-0.0,0.9241343669250681,-0.10980786881470794,89019.21311852921
2024-02-13,184.28,184.77,182.36,183.7,4290453.0,184.85999999999999,184.748,1,1,-0.013214439192092864,-0.0,0.8987080103359206,-0.10980786881470794,89019.21311852921
2024-02-14,185.0,185.0,182.26,183.57,3173391.0,184.82599999999996,184.739,1,0,-0.0007076755579749072,-0.0007076755579749072,0.8973643410852747,-0.1104378360278494,88956.21639721506
2024-02-15,183.62,186.98,183.62,186.87,4714301.0,185.32800000000003,184.736,1,0,0.017976793593724505,0.017976793593724505,0.9314728682170579,-0.09444636061733513,90555.36393826648
2024-02-16,186.63,188.95,185.9452,187.64,4842840.0,185.58800000000002,184.921,1,0,0.004120511585594233,0.004120511585594233,0.9394315245478071,-0.09071501635488188,90928.4983645118
2024-02-20,187.64,188.77,183.06,183.44,4247181.0,185.04399999999998,184.923,1,0,-0.022383287145597897,-0.022383287145597897,0.8960206718346289,-0.11106780324099086,88893.21967590091
2024-02-21,182.56,183.03,178.75,179.7,4728473.0,184.244,184.552,0,-1,-0.020388137810728346,-0.020388137810728346,0.8573643410852747,-0.12919147537290698,87080.8524627093
